C13	35.24	39.37	90.00	10n	0402
C3	28.58	44.13	180.00	10n	0402
C4	25.08	39.69	270.00	10n	0402
C5	25.08	36.51	270.00	10n	0402
C6	28.26	33.97	180.00	10n	0402
C7	31.43	33.97	180.00	10n	0402
C8	35.24	44.13	180.00	100n	0402
R1	21.59	35.24	180.00	4k02	0402
R10	129.22	101.60	270.00		R0805
R2	24.13	43.18	90.00	47k	0402
R3	32.70	37.47	0.00	47k	0402
R4	33.02	44.13	180.00	47k	0402
R5	31.43	32.07	0.00	4k7	0402
R6	31.43	33.02	0.00	4k7	0402
R7	115.25	109.22	180.00		R0805
R8	106.36	101.60	270.00		R0805
R9	117.79	101.60	270.00		R0805
SEL_H1	133.99	101.60	270.00	SKHMPSE010	SKHMPXE010
SEL_H2	122.56	101.60	270.00	SKHMPSE010	SKHMPXE010
SEL_H3	111.13	101.60	270.00	SKHMPSE010	SKHMPXE010
